LOAN_NUMBER,FactorDate,TradeDate,City,deaths,new_deaths
643,20200801,20200202,Dallas,0.0,0
644,20200801,20200202,Las Vegas,0.0,0
645,20200801,20200202,Seattle,0.0,0
646,20200801,20200202,Fort Worth,0.0,0
647,20200801,20200202,San Antonio,0.0,0
648,20200801,20200202,San Jose,0.0,0
649,20200801,20200202,Detroit,0.0,0
650,20200801,20200202,Philadelphia,0.0,0
651,20200801,20200202,Columbus,0.0,0
652,20200801,20200202,Austin,0.0,0
653,20200801,20200202,Charlotte,0.0,0
654,20200801,20200202,Indianapolis,0.0,0
655,20200801,20200202,Jacksonville,0.0,0
656,20200801,20200202,Memphis,0.0,0
657,20200801,20200202,San Francisco,0.0,0
658,20200801,20200202,El Paso,0.0,0
659,20200801,20200202,Baltimore,0.0,0
660,20200801,20200202,Portland,0.0,0
661,20200801,20200202,Boston,0.0,0
662,20200801,20200202,Oklahoma City,0.0,0
663,20200801,20200202,Louisville,0.0,0
664,20200801,20200202,Denver,0.0,0
665,20200801,20200202,Washington,0.0,0
666,20200801,20200202,Nashville,0.0,0
667,20200801,20200202,Milwaukee,0.0,0
668,20200801,20200202,Albuquerque,0.0,0
669,20200801,20200202,Tucson,0.0,0
670,20200801,20200202,Fresno,0.0,0
671,20200801,20200202,Sacramento,0.0,0
672,20200801,20200202,Atlanta,0.0,0
673,20200801,20200202,Kansas City,0.0,0
674,20200801,20200202,Miami,0.0,0
675,20200801,20200202,Raleigh,0.0,0
676,20200801,20200202,Omaha,0.0,0
677,20200801,20200202,Oakland,0.0,0
678,20200801,20200202,Minneapolis,0.0,0
679,20200801,20200202,Tampa,0.0,0
680,20200801,20200202,New Orleans,0.0,0
681,20200801,20200202,Wichita,0.0,0
682,20200801,20200202,Cleveland,0.0,0
683,20200801,20200202,Bakersfield,0.0,0
684,20200801,20200202,Honolulu,0.0,0
685,20200801,20200202,Boise,0.0,0
686,20200801,20200202,Salt Lake City,0.0,0
687,20200801,20200202,Virginia Beach,0.0,0
688,20200801,20200202,Colorado Springs,0.0,0
689,20200801,20200202,Tulsa,0.0,0
690,20200801,20200203,Los Angeles,0.0,0
691,20200801,20200203,New York City,0.0,0
692,20200801,20200203,Chicago,0.0,0
693,20200801,20200203,Houston,0.0,0
694,20200801,20200203,Phoenix,0.0,0
695,20200801,20200203,San Diego,0.0,0
696,20200801,20200203,Dallas,0.0,0
697,20200801,20200203,Las Vegas,0.0,0
698,20200801,20200203,Seattle,0.0,0
699,20200801,20200203,Fort Worth,0.0,0
700,20200801,20200203,San Antonio,0.0,0
701,20200801,20200203,San Jose,0.0,0
702,20200801,20200203,Detroit,0.0,0
703,20200801,20200203,Philadelphia,0.0,0
704,20200801,20200203,Columbus,0.0,0
705,20200801,20200203,Austin,0.0,0
706,20200801,20200203,Charlotte,0.0,0
707,20200801,20200203,Indianapolis,0.0,0
708,20200801,20200203,Jacksonville,0.0,0
709,20200801,20200203,Memphis,0.0,0
710,20200801,20200203,San Francisco,0.0,0
711,20200801,20200203,El Paso,0.0,0
712,20200801,20200203,Baltimore,0.0,0
713,20200801,20200203,Portland,0.0,0
714,20200801,20200203,Boston,0.0,0
715,20200801,20200203,Oklahoma City,0.0,0
716,20200801,20200203,Louisville,0.0,0
717,20200801,20200203,Denver,0.0,0
718,20200801,20200203,Washington,0.0,0
719,20200801,20200203,Nashville,0.0,0
720,20200801,20200203,Milwaukee,0.0,0
721,20200801,20200203,Albuquerque,0.0,0
722,20200801,20200203,Tucson,0.0,0
723,20200801,20200203,Fresno,0.0,0
724,20200801,20200203,Sacramento,0.0,0
725,20200801,20200203,Atlanta,0.0,0
726,20200801,20200203,Kansas City,0.0,0
727,20200801,20200203,Miami,0.0,0
728,20200801,20200203,Raleigh,0.0,0
729,20200801,20200203,Omaha,0.0,0
730,20200801,20200203,Oakland,0.0,0
731,20200801,20200203,Minneapolis,0.0,0
732,20200801,20200203,Tampa,0.0,0
733,20200801,20200203,New Orleans,0.0,0
734,20200801,20200203,Wichita,0.0,0
735,20200801,20200203,Cleveland,0.0,0
736,20200801,20200203,Bakersfield,0.0,0
737,20200801,20200203,Honolulu,0.0,0
738,20200801,20200203,Boise,0.0,0
739,20200801,20200203,Salt Lake City,0.0,0
740,20200801,20200203,Virginia Beach,0.0,0
741,20200801,20200203,Colorado Springs,0.0,0
742,20200801,20200203,Tulsa,0.0,0
743,20200801,20200204,Los Angeles,0.0,0
744,20200801,20200204,New York City,0.0,0
745,20200801,20200204,Chicago,0.0,0
746,20200801,20200204,Houston,0.0,0
747,20200801,20200204,Phoenix,0.0,0
748,20200801,20200204,San Diego,0.0,0
749,20200801,20200204,Dallas,0.0,0
750,20200801,20200204,Las Vegas,0.0,0
751,20200801,20200204,Seattle,0.0,0
752,20200801,20200204,Fort Worth,0.0,0
753,20200801,20200204,San Antonio,0.0,0
754,20200801,20200204,San Jose,0.0,0
755,20200801,20200204,Detroit,0.0,0
756,20200801,20200204,Philadelphia,0.0,0
757,20200801,20200204,Columbus,0.0,0
758,20200801,20200204,Austin,0.0,0
759,20200801,20200204,Charlotte,0.0,0
760,20200801,20200204,Indianapolis,0.0,0
761,20200801,20200204,Jacksonville,0.0,0
762,20200801,20200204,Memphis,0.0,0
763,20200801,20200204,San Francisco,0.0,0
764,20200801,20200204,El Paso,0.0,0
765,20200801,20200204,Baltimore,0.0,0
766,20200801,20200204,Portland,0.0,0
767,20200801,20200204,Boston,0.0,0
768,20200801,20200204,Oklahoma City,0.0,0
769,20200801,20200204,Louisville,0.0,0
770,20200801,20200204,Denver,0.0,0
771,20200801,20200204,Washington,0.0,0
772,20200801,20200204,Nashville,0.0,0
773,20200801,20200204,Milwaukee,0.0,0
774,20200801,20200204,Albuquerque,0.0,0
775,20200801,20200204,Tucson,0.0,0
776,20200801,20200204,Fresno,0.0,0
777,20200801,20200204,Sacramento,0.0,0
778,20200801,20200204,Atlanta,0.0,0
779,20200801,20200204,Kansas City,0.0,0
780,20200801,20200204,Miami,0.0,0
781,20200801,20200204,Raleigh,0.0,0
782,20200801,20200204,Omaha,0.0,0
783,20200801,20200204,Oakland,0.0,0
784,20200801,20200204,Minneapolis,0.0,0
785,20200801,20200204,Tampa,0.0,0
786,20200801,20200204,New Orleans,0.0,0
787,20200801,20200204,Wichita,0.0,0
788,20200801,20200204,Cleveland,0.0,0
789,20200801,20200204,Bakersfield,0.0,0
790,20200801,20200204,Honolulu,0.0,0
791,20200801,20200204,Boise,0.0,0
792,20200801,20200204,Salt Lake City,0.0,0
793,20200801,20200204,Virginia Beach,0.0,0
794,20200801,20200204,Colorado Springs,0.0,0
795,20200801,20200204,Tulsa,0.0,0
796,20200801,20200205,Los Angeles,0.0,0
797,20200801,20200205,New York City,0.0,0
798,20200801,20200205,Chicago,0.0,0
799,20200801,20200205,Houston,0.0,0
800,20200801,20200205,Phoenix,0.0,0
801,20200801,20200205,San Diego,0.0,0
802,20200801,20200205,Dallas,0.0,0
803,20200801,20200205,Las Vegas,0.0,0
804,20200801,20200205,Seattle,0.0,0
805,20200801,20200205,Fort Worth,0.0,0
806,20200801,20200205,San Antonio,0.0,0
807,20200801,20200205,San Jose,0.0,0
808,20200801,20200205,Detroit,0.0,0
809,20200801,20200205,Philadelphia,0.0,0
810,20200801,20200205,Columbus,0.0,0
811,20200801,20200205,Austin,0.0,0
812,20200801,20200205,Charlotte,0.0,0
813,20200801,20200205,Indianapolis,0.0,0
814,20200801,20200205,Jacksonville,0.0,0
815,20200801,20200205,Memphis,0.0,0
816,20200801,20200205,San Francisco,0.0,0
817,20200801,20200205,El Paso,0.0,0
818,20200801,20200205,Baltimore,0.0,0
819,20200801,20200205,Portland,0.0,0
820,20200801,20200205,Boston,0.0,0
821,20200801,20200205,Oklahoma City,0.0,0
822,20200801,20200205,Louisville,0.0,0
823,20200801,20200205,Denver,0.0,0
824,20200801,20200205,Washington,0.0,0
825,20200801,20200205,Nashville,0.0,0
826,20200801,20200205,Milwaukee,0.0,0
827,20200801,20200205,Albuquerque,0.0,0
828,20200801,20200205,Tucson,0.0,0
829,20200801,20200205,Fresno,0.0,0
830,20200801,20200205,Sacramento,0.0,0
831,20200801,20200205,Atlanta,0.0,0
832,20200801,20200205,Kansas City,0.0,0
833,20200801,20200205,Miami,0.0,0
834,20200801,20200205,Raleigh,0.0,0
835,20200801,20200205,Omaha,0.0,0
836,20200801,20200205,Oakland,0.0,0
837,20200801,20200205,Minneapolis,0.0,0
838,20200801,20200205,Tampa,0.0,0
839,20200801,20200205,New Orleans,0.0,0
840,20200801,20200205,Wichita,0.0,0
841,20200801,20200205,Cleveland,0.0,0
842,20200801,20200205,Bakersfield,0.0,0
843,20200801,20200205,Honolulu,0.0,0
844,20200801,20200205,Boise,0.0,0
845,20200801,20200205,Salt Lake City,0.0,0
846,20200801,20200205,Virginia Beach,0.0,0
847,20200801,20200205,Colorado Springs,0.0,0
848,20200801,20200205,Tulsa,0.0,0
849,20200801,20200206,Los Angeles,0.0,0
850,20200801,20200206,New York City,0.0,0
851,20200801,20200206,Chicago,0.0,0
852,20200801,20200206,Houston,0.0,0
853,20200801,20200206,Phoenix,0.0,0
854,20200801,20200206,San Diego,0.0,0
855,20200801,20200206,Dallas,0.0,0
856,20200801,20200206,Las Vegas,0.0,0
857,20200801,20200206,Seattle,0.0,0
858,20200801,20200206,Fort Worth,0.0,0
859,20200801,20200206,San Antonio,0.0,0
860,20200801,20200206,San Jose,0.0,0
861,20200801,20200206,Detroit,0.0,0
862,20200801,20200206,Philadelphia,0.0,0
863,20200801,20200206,Columbus,0.0,0
864,20200801,20200206,Austin,0.0,0
865,20200801,20200206,Charlotte,0.0,0
866,20200801,20200206,Indianapolis,0.0,0
867,20200801,20200206,Jacksonville,0.0,0
868,20200801,20200206,Memphis,0.0,0
869,20200801,20200206,San Francisco,0.0,0
870,20200801,20200206,El Paso,0.0,0
871,20200801,20200206,Baltimore,0.0,0
872,20200801,20200206,Portland,0.0,0
873,20200801,20200206,Boston,0.0,0
874,20200801,20200206,Oklahoma City,0.0,0
875,20200801,20200206,Louisville,0.0,0
876,20200801,20200206,Denver,0.0,0
877,20200801,20200206,Washington,0.0,0
878,20200801,20200206,Nashville,0.0,0
879,20200801,20200206,Milwaukee,0.0,0
880,20200801,20200206,Albuquerque,0.0,0
881,20200801,20200206,Tucson,0.0,0
882,20200801,20200206,Fresno,0.0,0
883,20200801,20200206,Sacramento,0.0,0
884,20200801,20200206,Atlanta,0.0,0
885,20200801,20200206,Kansas City,0.0,0
886,20200801,20200206,Miami,0.0,0
887,20200801,20200206,Raleigh,0.0,0
888,20200801,20200206,Omaha,0.0,0
889,20200801,20200206,Oakland,0.0,0
890,20200801,20200206,Minneapolis,0.0,0
891,20200801,20200206,Tampa,0.0,0
892,20200801,20200206,New Orleans,0.0,0
893,20200801,20200206,Wichita,0.0,0
894,20200801,20200206,Cleveland,0.0,0
895,20200801,20200206,Bakersfield,0.0,0
896,20200801,20200206,Honolulu,0.0,0
897,20200801,20200206,Boise,0.0,0
898,20200801,20200206,Salt Lake City,0.0,0
899,20200801,20200206,Virginia Beach,0.0,0
900,20200801,20200206,Colorado Springs,0.0,0
901,20200801,20200206,Tulsa,0.0,0
902,20200801,20200207,Los Angeles,0.0,0
903,20200801,20200207,New York City,0.0,0
904,20200801,20200207,Chicago,0.0,0
905,20200801,20200207,Houston,0.0,0
906,20200801,20200207,Phoenix,0.0,0
907,20200801,20200207,San Diego,0.0,0
908,20200801,20200207,Dallas,0.0,0
909,20200801,20200207,Las Vegas,0.0,0
910,20200801,20200207,Seattle,0.0,0
911,20200801,20200207,Fort Worth,0.0,0
912,20200801,20200207,San Antonio,0.0,0
913,20200801,20200207,San Jose,0.0,0
914,20200801,20200207,Detroit,0.0,0
915,20200801,20200207,Philadelphia,0.0,0
916,20200801,20200207,Columbus,0.0,0
917,20200801,20200207,Austin,0.0,0
918,20200801,20200207,Charlotte,0.0,0
919,20200801,20200207,Indianapolis,0.0,0
920,20200801,20200207,Jacksonville,0.0,0
921,20200801,20200207,Memphis,0.0,0
922,20200801,20200207,San Francisco,0.0,0
923,20200801,20200207,El Paso,0.0,0
924,20200801,20200207,Baltimore,0.0,0
925,20200801,20200207,Portland,0.0,0
926,20200801,20200207,Boston,0.0,0
927,20200801,20200207,Oklahoma City,0.0,0
928,20200801,20200207,Louisville,0.0,0
929,20200801,20200207,Denver,0.0,0
930,20200801,20200207,Washington,0.0,0
931,20200801,20200207,Nashville,0.0,0
932,20200801,20200207,Milwaukee,0.0,0
933,20200801,20200207,Albuquerque,0.0,0
934,20200801,20200207,Tucson,0.0,0
935,20200801,20200207,Fresno,0.0,0
936,20200801,20200207,Sacramento,0.0,0
937,20200801,20200207,Atlanta,0.0,0
938,20200801,20200207,Kansas City,0.0,0
939,20200801,20200207,Miami,0.0,0
940,20200801,20200207,Raleigh,0.0,0
941,20200801,20200207,Omaha,0.0,0
942,20200801,20200207,Oakland,0.0,0
943,20200801,20200207,Minneapolis,0.0,0
944,20200801,20200207,Tampa,0.0,0
945,20200801,20200207,New Orleans,0.0,0
946,20200801,20200207,Wichita,0.0,0
947,20200801,20200207,Cleveland,0.0,0
948,20200801,20200207,Bakersfield,0.0,0
949,20200801,20200207,Honolulu,0.0,0
950,20200801,20200207,Boise,0.0,0
951,20200801,20200207,Salt Lake City,0.0,0
952,20200801,20200207,Virginia Beach,0.0,0
953,20200801,20200207,Colorado Springs,0.0,0
954,20200801,20200207,Tulsa,0.0,0
955,20200801,20200208,Los Angeles,0.0,0
956,20200801,20200208,New York City,0.0,0
957,20200801,20200208,Chicago,0.0,0
958,20200801,20200208,Houston,0.0,0
959,20200801,20200208,Phoenix,0.0,0
960,20200801,20200208,San Diego,0.0,0
961,20200801,20200208,Dallas,0.0,0
962,20200801,20200208,Las Vegas,0.0,0
963,20200801,20200208,Seattle,0.0,0
964,20200801,20200208,Fort Worth,0.0,0
965,20200801,20200208,San Antonio,0.0,0
966,20200801,20200208,San Jose,0.0,0
967,20200801,20200208,Detroit,0.0,0
968,20200801,20200208,Philadelphia,0.0,0
969,20200801,20200208,Columbus,0.0,0
970,20200801,20200208,Austin,0.0,0
971,20200801,20200208,Charlotte,0.0,0
972,20200801,20200208,Indianapolis,0.0,0
973,20200801,20200208,Jacksonville,0.0,0
974,20200801,20200208,Memphis,0.0,0
975,20200801,20200208,San Francisco,0.0,0
976,20200801,20200208,El Paso,0.0,0
977,20200801,20200208,Baltimore,0.0,0
978,20200801,20200208,Portland,0.0,0
979,20200801,20200208,Boston,0.0,0
980,20200801,20200208,Oklahoma City,0.0,0
981,20200801,20200208,Louisville,0.0,0
982,20200801,20200208,Denver,0.0,0
983,20200801,20200208,Washington,0.0,0
984,20200801,20200208,Nashville,0.0,0
985,20200801,20200208,Milwaukee,0.0,0
986,20200801,20200208,Albuquerque,0.0,0
987,20200801,20200208,Tucson,0.0,0
988,20200801,20200208,Fresno,0.0,0
989,20200801,20200208,Sacramento,0.0,0
990,20200801,20200208,Atlanta,0.0,0
991,20200801,20200208,Kansas City,0.0,0
992,20200801,20200208,Miami,0.0,0
993,20200801,20200208,Raleigh,0.0,0
994,20200801,20200208,Omaha,0.0,0
995,20200801,20200208,Oakland,0.0,0
996,20200801,20200208,Minneapolis,0.0,0
997,20200801,20200208,Tampa,0.0,0
998,20200801,20200208,New Orleans,0.0,0
999,20200801,20200208,Wichita,0.0,0
1000,20200801,20200208,Cleveland,0.0,0
1001,20200801,20200208,Bakersfield,0.0,0
1002,20200801,20200208,Honolulu,0.0,0
1003,20200801,20200208,Boise,0.0,0
1004,20200801,20200208,Salt Lake City,0.0,0
1005,20200801,20200208,Virginia Beach,0.0,0
1006,20200801,20200208,Colorado Springs,0.0,0
1007,20200801,20200208,Tulsa,0.0,0
1008,20200801,20200209,Los Angeles,0.0,0
1009,20200801,20200209,New York City,0.0,0
1010,20200801,20200209,Chicago,0.0,0
1011,20200801,20200209,Houston,0.0,0
1012,20200801,20200209,Phoenix,0.0,0
1013,20200801,20200209,San Diego,0.0,0
1014,20200801,20200209,Dallas,0.0,0
1015,20200801,20200209,Las Vegas,0.0,0
1016,20200801,20200209,Seattle,0.0,0
1017,20200801,20200209,Fort Worth,0.0,0
1018,20200801,20200209,San Antonio,0.0,0
1019,20200801,20200209,San Jose,0.0,0
1020,20200801,20200209,Detroit,0.0,0
1021,20200801,20200209,Philadelphia,0.0,0
1022,20200801,20200209,Columbus,0.0,0
1023,20200801,20200209,Austin,0.0,0
1024,20200801,20200209,Charlotte,0.0,0
1025,20200801,20200209,Indianapolis,0.0,0
1026,20200801,20200209,Jacksonville,0.0,0
1027,20200801,20200209,Memphis,0.0,0
1028,20200801,20200209,San Francisco,0.0,0
1029,20200801,20200209,El Paso,0.0,0
1030,20200801,20200209,Baltimore,0.0,0
1031,20200801,20200209,Portland,0.0,0
1032,20200801,20200209,Boston,0.0,0
1033,20200801,20200209,Oklahoma City,0.0,0
1034,20200801,20200209,Louisville,0.0,0
1035,20200801,20200209,Denver,0.0,0
1036,20200801,20200209,Washington,0.0,0
1037,20200801,20200209,Nashville,0.0,0
1038,20200801,20200209,Milwaukee,0.0,0
1039,20200801,20200209,Albuquerque,0.0,0
1040,20200801,20200209,Tucson,0.0,0
1041,20200801,20200209,Fresno,0.0,0
1042,20200801,20200209,Sacramento,0.0,0
1043,20200801,20200209,Atlanta,0.0,0
1044,20200801,20200209,Kansas City,0.0,0
1045,20200801,20200209,Miami,0.0,0
1046,20200801,20200209,Raleigh,0.0,0
1047,20200801,20200209,Omaha,0.0,0
1048,20200801,20200209,Oakland,0.0,0
1049,20200801,20200209,Minneapolis,0.0,0
1050,20200801,20200209,Tampa,0.0,0
1051,20200801,20200209,New Orleans,0.0,0
1052,20200801,20200209,Wichita,0.0,0
1053,20200801,20200209,Cleveland,0.0,0
1054,20200801,20200209,Bakersfield,0.0,0
1055,20200801,20200209,Honolulu,0.0,0
1056,20200801,20200209,Boise,0.0,0
1057,20200801,20200209,Salt Lake City,0.0,0
1058,20200801,20200209,Virginia Beach,0.0,0
1059,20200801,20200209,Colorado Springs,0.0,0
1060,20200801,20200209,Tulsa,0.0,0
1061,20200801,20200210,Los Angeles,0.0,0
1062,20200801,20200210,New York City,0.0,0
1063,20200801,20200210,Chicago,0.0,0
1064,20200801,20200210,Houston,0.0,0
1065,20200801,20200210,Phoenix,0.0,0
1066,20200801,20200210,San Diego,0.0,0
1067,20200801,20200210,Dallas,0.0,0
1068,20200801,20200210,Las Vegas,0.0,0
1069,20200801,20200210,Seattle,0.0,0
1070,20200801,20200210,Fort Worth,0.0,0
1071,20200801,20200210,San Antonio,0.0,0
1072,20200801,20200210,San Jose,0.0,0
1073,20200801,20200210,Detroit,0.0,0
1074,20200801,20200210,Philadelphia,0.0,0
1075,20200801,20200210,Columbus,0.0,0
1076,20200801,20200210,Austin,0.0,0
1077,20200801,20200210,Charlotte,0.0,0
1078,20200801,20200210,Indianapolis,0.0,0
1079,20200801,20200210,Jacksonville,0.0,0
1080,20200801,20200210,Memphis,0.0,0
1081,20200801,20200210,San Francisco,0.0,0
1082,20200801,20200210,El Paso,0.0,0
1083,20200801,20200210,Baltimore,0.0,0
1084,20200801,20200210,Portland,0.0,0
1085,20200801,20200210,Boston,0.0,0
1086,20200801,20200210,Oklahoma City,0.0,0
1087,20200801,20200210,Louisville,0.0,0
1088,20200801,20200210,Denver,0.0,0
1089,20200801,20200210,Washington,0.0,0
1090,20200801,20200210,Nashville,0.0,0
1091,20200801,20200210,Milwaukee,0.0,0
1092,20200801,20200210,Albuquerque,0.0,0
1093,20200801,20200210,Tucson,0.0,0
1094,20200801,20200210,Fresno,0.0,0
1095,20200801,20200210,Sacramento,0.0,0
1096,20200801,20200210,Atlanta,0.0,0
1097,20200801,20200210,Kansas City,0.0,0
1098,20200801,20200210,Miami,0.0,0
1099,20200801,20200210,Raleigh,0.0,0
1100,20200801,20200210,Omaha,0.0,0
1101,20200801,20200210,Oakland,0.0,0
1102,20200801,20200210,Minneapolis,0.0,0
1103,20200801,20200210,Tampa,0.0,0
1104,20200801,20200210,New Orleans,0.0,0
1105,20200801,20200210,Wichita,0.0,0
1106,20200801,20200210,Cleveland,0.0,0
1107,20200801,20200210,Bakersfield,0.0,0
1108,20200801,20200210,Honolulu,0.0,0
1109,20200801,20200210,Boise,0.0,0
1110,20200801,20200210,Salt Lake City,0.0,0
1111,20200801,20200210,Virginia Beach,0.0,0
1112,20200801,20200210,Colorado Springs,0.0,0
1113,20200801,20200210,Tulsa,0.0,0
1114,20200801,20200211,Los Angeles,0.0,0
1115,20200801,20200211,New York City,0.0,0
1116,20200801,20200211,Chicago,0.0,0
1117,20200801,20200211,Houston,0.0,0
1118,20200801,20200211,Phoenix,0.0,0
1119,20200801,20200211,San Diego,0.0,0
1120,20200801,20200211,Dallas,0.0,0
1121,20200801,20200211,Las Vegas,0.0,0
1122,20200801,20200211,Seattle,0.0,0
1123,20200801,20200211,Fort Worth,0.0,0
1124,20200801,20200211,San Antonio,0.0,0
1125,20200801,20200211,San Jose,0.0,0
1126,20200801,20200211,Detroit,0.0,0
1127,20200801,20200211,Philadelphia,0.0,0
1128,20200801,20200211,Columbus,0.0,0
1129,20200801,20200211,Austin,0.0,0
1130,20200801,20200211,Charlotte,0.0,0
1131,20200801,20200211,Indianapolis,0.0,0
1132,20200801,20200211,Jacksonville,0.0,0
1133,20200801,20200211,Memphis,0.0,0
1134,20200801,20200211,San Francisco,0.0,0
1135,20200801,20200211,El Paso,0.0,0
1136,20200801,20200211,Baltimore,0.0,0
1137,20200801,20200211,Portland,0.0,0
1138,20200801,20200211,Boston,0.0,0
1139,20200801,20200211,Oklahoma City,0.0,0
1140,20200801,20200211,Louisville,0.0,0
1141,20200801,20200211,Denver,0.0,0
1142,20200801,20200211,Washington,0.0,0
1143,20200801,20200211,Nashville,0.0,0
1144,20200801,20200211,Milwaukee,0.0,0
1145,20200801,20200211,Albuquerque,0.0,0
1146,20200801,20200211,Tucson,0.0,0
1147,20200801,20200211,Fresno,0.0,0
1148,20200801,20200211,Sacramento,0.0,0
1149,20200801,20200211,Atlanta,0.0,0
1150,20200801,20200211,Kansas City,0.0,0
1151,20200801,20200211,Miami,0.0,0
1152,20200801,20200211,Raleigh,0.0,0
1153,20200801,20200211,Omaha,0.0,0
1154,20200801,20200211,Oakland,0.0,0
1155,20200801,20200211,Minneapolis,0.0,0
1156,20200801,20200211,Tampa,0.0,0
